person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,POSPR_P,5,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,PRIMA_VI,8,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,RAMATT_M,5,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,RAMATT_P,5,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,RH,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,RIPRASS,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,SETTAMEN_ARSNEW,40,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,STATCIV_M,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,STATONAS_M_ARSNEW,100,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,STATONAS_P_ARSNEW,100,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,TITSTU_M_ARSNEW,3,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,TITSTU_P_ARSNEW,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,VILLI_C,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,VISITE_ARSNEW,6,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,DATAPARTO_ARSNEW,2014-07-18,CAP1,,20140718
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ABORTI,99,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ACCR_FET,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ALTEZZA,160,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,AMNIO,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ANON_M,0,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CESAREO_ARSNEW,0,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CITTU_ARSNEW_M,314,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CITTU_ARSNEW_P,314,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CONCEP,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CONDPR_M,4,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CONDPR_P,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,CONSANG,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,DATNAS_P,1975-08-23,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,DEC_GRAV,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,DOVE_GRAV,9,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,DOWN,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ECO_22,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ETA_M_ARSNEW,29,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,ETA_P_ARSNEW,33,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,FETOSCOP,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,FUMO,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,GENERE,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,GEST_ECO,39,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,IVG,99,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,METODO,9,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NATIMORTI,99,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NATIVIVI,99,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NRECOGR,3,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NRECOGR,3,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NRFEM,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NRIND,0,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,NRMASCHI,0,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,PARTI_ARSNEW,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,PESO_PRE,64,CAP1,kg,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,POSPR_M,9,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,POSPR_P,5,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,PRIMA_VI,6,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,RAMATT_M,9,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,RAMATT_P,3,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,RH,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,RIPRASS,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,SETTAMEN_ARSNEW,39,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,STATCIV_M,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,STATONAS_M_ARSNEW,314,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,STATONAS_P_ARSNEW,314,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,TITSTU_M_ARSNEW,1,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,TITSTU_P_ARSNEW,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,VILLI_C,2,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,VISITE_ARSNEW,8,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_00009,CAP_23,DATAPARTO_ARSNEW,2008-09-13,CAP1,,20080913
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ABORTI,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ACCR_FET,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ALTEZZA,159,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,AMNIO,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ANON_M,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CESAREO_ARSNEW,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CITTU_ARSNEW_M,314,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CITTU_ARSNEW_P,314,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CONCEP,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CONDPR_M,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CONDPR_P,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,CONSANG,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,DATNAS_P,1975-08-16,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,DEC_GRAV,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,DOVE_GRAV,4,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,DOWN,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ECO_22,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ETA_M_ARSNEW,31,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,ETA_P_ARSNEW,35,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,FETOSCOP,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,FUMO,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,GENERE,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,GEST_ECO,99,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,IVG,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,METODO,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NATIMORTI,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NATIVIVI,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NRECOGR,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NRECOGR,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NRFEM,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NRIND,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,NRMASCHI,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,PARTI_ARSNEW,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,PESO_PRE,58,CAP1,kg,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,POSPR_M,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,POSPR_P,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,PRIMA_VI,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,RAMATT_M,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,RAMATT_P,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,RH,1,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,RIPRASS,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,SETTAMEN_ARSNEW,38,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,STATCIV_M,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,STATONAS_M_ARSNEW,314,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,STATONAS_P_ARSNEW,314,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,TITSTU_M_ARSNEW,2,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,TITSTU_P_ARSNEW,3,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,VILLI_C,9,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,VISITE_ARSNEW,0,CAP1,,20101105
ConCDM_SIM_200421_00130,ID_DELIV_01149,CAP_22,DATAPARTO_ARSNEW,2010-11-05,CAP1,,20101105
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ABORTI,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ACCR_FET,2,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ALTEZZA,175,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,AMNIO,2,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ANON_M,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CESAREO_ARSNEW,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CITTU_ARSNEW_M,100,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CITTU_ARSNEW_P,100,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CONCEP,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CONDPR_M,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CONDPR_P,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,CONSANG,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,DATNAS_P,1984-06-18,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,DEC_GRAV,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,DOVE_GRAV,3,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,DOWN,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ECO_22,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ETA_M_ARSNEW,32,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,ETA_P_ARSNEW,32,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,FETOSCOP,2,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,FUMO,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,GENERE,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,GEST_ECO,40,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,IVG,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,METODO,9,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NATIMORTI,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NATIVIVI,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NRECOGR,9,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NRECOGR,9,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NRFEM,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NRIND,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,NRMASCHI,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,PARTI_ARSNEW,0,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,PESO_PRE,58,CAP1,kg,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,POSPR_M,4,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,POSPR_P,4,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,PRIMA_VI,9,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,RAMATT_M,3,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,RAMATT_P,5,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,RH,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,RIPRASS,2,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,SETTAMEN_ARSNEW,40,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,STATCIV_M,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,STATONAS_M_ARSNEW,100,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,STATONAS_P_ARSNEW,100,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,TITSTU_M_ARSNEW,3,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,TITSTU_P_ARSNEW,3,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,VILLI_C,1,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,VISITE_ARSNEW,9,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01680,CAP_25,DATAPARTO_ARSNEW,2016-09-10,CAP1,,20160910
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ABORTI,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ACCR_FET,2,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ALTEZZA,173,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,AMNIO,2,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ANON_M,0,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CESAREO_ARSNEW,,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CITTU_ARSNEW_M,100,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CITTU_ARSNEW_P,100,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CONCEP,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CONDPR_M,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CONDPR_P,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,CONSANG,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,DATNAS_P,1984-03-25,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,DEC_GRAV,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,DOVE_GRAV,3,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,DOWN,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ECO_22,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ETA_M_ARSNEW,35,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,ETA_P_ARSNEW,34,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,FETOSCOP,2,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,FUMO,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,GENERE,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,GEST_ECO,41,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,IVG,0,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,METODO,9,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NATIMORTI,0,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NATIVIVI,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NRECOGR,5,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NRECOGR,5,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NRFEM,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NRIND,0,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,NRMASCHI,0,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,PARTI_ARSNEW,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,PESO_PRE,63,CAP1,kg,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,POSPR_M,4,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,POSPR_P,4,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,PRIMA_VI,7,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,RAMATT_M,3,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,RAMATT_P,5,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,RH,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,RIPRASS,2,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,SETTAMEN_ARSNEW,41,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,STATCIV_M,2,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,STATONAS_M_ARSNEW,100,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,STATONAS_P_ARSNEW,100,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,TITSTU_M_ARSNEW,3,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,TITSTU_P_ARSNEW,4,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,VILLI_C,1,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,VISITE_ARSNEW,7,CAP1,,20190402
ConCDM_SIM_200421_00136,ID_DELIV_01809,CAP_24,DATAPARTO_ARSNEW,2019-04-02,CAP1,,20190402
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ABORTI,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ACCR_FET,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ALTEZZA,163,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,AMNIO,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ANON_M,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CESAREO_ARSNEW,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CITTU_ARSNEW_M,100,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CITTU_ARSNEW_P,253,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CONCEP,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CONDPR_M,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CONDPR_P,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,CONSANG,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,DATNAS_P,1989-03-02,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,DEC_GRAV,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,DOVE_GRAV,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,DOWN,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ECO_22,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ETA_M_ARSNEW,21,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,ETA_P_ARSNEW,23,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,FETOSCOP,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,FUMO,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,GENERE,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,GEST_ECO,39,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,IVG,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,METODO,9,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NATIMORTI,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NATIVIVI,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NRECOGR,4,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NRECOGR,4,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NRFEM,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NRIND,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,NRMASCHI,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,PARTI_ARSNEW,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,PESO_PRE,46,CAP1,kg,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,POSPR_M,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,POSPR_P,5,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,PRIMA_VI,8,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,RAMATT_M,0,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,RAMATT_P,5,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,RH,1,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,RIPRASS,2,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,SETTAMEN_ARSNEW,39,CAP1,,20130312
ConCDM_SIM_200421_00150,ID_DELIV_01408,CAP_26,STATCIV_M,1,CAP1,,20130312
